row,iterations
504,3393828
505,3389486
506,3392557
507,3435613
508,3444842
509,3449249
510,3456144
511,3480806
512,3480806
513,3456144
514,3449249
515,3444842
516,3435613
517,3392557
518,3389486
519,3393828
520,3399242
521,3396551
522,3408142
523,3389584
524,3396426
525,3399513
526,3390720
527,3384508
528,3389740
529,3375668
530,3360416
531,3353063
532,3345956
533,3359497
534,3341998
535,3307025
536,3253481
537,3231308
538,3233310
539,3213824
540,3235803
541,3235887
542,3221276
543,3220721
544,3205589
545,3204970
546,3210637
547,3216256
548,3206146
549,3204069
550,3196056
551,3225028
552,3215521
553,3220166
554,3209276
555,3207176
556,3204318
557,3196251
558,3191319
559,3186288
560,3165849
561,3166092
562,3155008
563,3171633
564,3143701
565,3141995
566,3126324
567,3142238
568,3156414
569,3141200
570,3148034
571,3161473
572,3179673
573,3175297
574,3149975
575,3116409
576,3092180
577,3106126
578,3081649
579,3066468
580,3036931
581,3021801
582,3006230
583,2994168
584,3019223
585,3020616
586,3013122
587,2973914
588,2952446
589,2943312
590,2924866
591,2898397
592,2907472
593,2901210
594,2882532
595,2898547
596,2887925
597,2877689
598,2882000
599,2888067
600,2877936
601,2881811
602,2891429
603,2872372
604,2841459
605,2818487
606,2751901
607,2729875
608,2720047
609,2693260
610,2708248
611,2656366
612,2622698
613,2553006
614,2451799
615,2411554
616,2389679
617,2359113
618,2346422
619,2344376
620,2343556
621,2315122
622,2294737
623,2292062
624,2279510
625,2263562
626,2235946
627,2232153
628,2234298
629,2209499
630,2170977
631,2158874
632,2158473
633,2158546
634,2148056
635,2160117
636,2164539
637,2139951
638,2133232
639,2144202
640,2163515
641,2186819
642,2185914
643,2182779
644,2196827
645,2207813
646,2227058
647,2230702
648,2230524
649,2243509
650,2255380
651,2251228
652,2255661
653,2231558
654,2193780
655,2159755
656,2132883
657,2108478
658,2098334
659,2065310
660,2040502
661,2033485
662,2039780
663,2031674
664,2024833
665,2018403
666,2004136
667,2009472
668,2010210
669,1987323
670,1969824
671,1971152
672,1966356
673,1956532
674,1947293
675,1940856
676,1935883
677,1961742
678,1985877
679,1991719
680,1997007
681,2007747
682,2014529
683,1981902
684,1958304
685,1956307
686,1951282
687,1946077
688,1933144
689,1925711
690,1932403
691,1940226
692,1925609
693,1892652
694,1840096
695,1813315
696,1798729
697,1784042
698,1781651
699,1762834
700,1749177
701,1743388
702,1748068
703,1745631
704,1735868
705,1744103
706,1716581
707,1715481
708,1692653
709,1668429
710,1657967
711,1676620
712,1722898
713,1726899
714,1725074
715,1726520
716,1726399
717,1717823
718,1716665
719,1716834
720,1705139
721,1719670
722,1712133
723,1704552
724,1675447
725,1661196
726,1663456
727,1705390
728,1716348
729,1711780
730,1725380
731,1708235
732,1717867
733,1714686
734,1686939
735,1676170
736,1657887
737,1660614
738,1657199
739,1665905
740,1653165
741,1625627
742,1592601
743,1584752
744,1559369
745,1539405
746,1486053
747,1414803
748,1346099
749,1345726
750,1301843
751,1281561
752,1247045
753,1208037
754,1171835
755,1160699
756,1155547
757,1135432
758,1113215
759,1091165
760,1061135
761,1043118
762,1023674
763,989576
764,944258
765,943876
766,892586
767,847513
768,833958
769,787603
770,753368
771,680944
772,646249
773,599697
774,548189
775,479608
776,372094
777,243264
778,98764
779,128274
780,154477
781,182662
782,196246
783,215525
784,226163
785,253604
786,254071
787,268082
788,279837
789,292411
790,298065
791,307366
792,331608
793,326892
794,326946
795,337454
796,346440
797,361420
798,357958
799,356696
800,356408
801,365822
802,385808
803,376563
804,391046
805,391217
806,400479
807,400305
808,385850
809,390382
810,390298
811,388390
812,400274
813,405563
814,420067
815,415303
816,415685
817,425514
818,415612
819,425662
820,415436
821,415505
822,392144
823,395868
824,395087
825,390412
826,385231
827,375830
828,385380
829,379893
830,366793
831,366156
832,380880
833,389841
834,380476
835,384955
836,376356
837,392407
838,388142
839,385901
840,360876
841,346380
842,346085
843,331156
844,321501
845,291726
846,271388
847,266902
848,242306
849,212976
850,221132
851,203269
852,173339
853,142981
854,109585
855,41407
856,62453
857,66914
858,76365
859,93032
860,96267
861,91159
862,100375
863,100792
864,100097
865,100533
866,95268
867,90237
868,95190
869,85539
870,81245
871,65943
872,51047
873,18046
874,25558
875,25275
876,25046
877,10369
878,5880
879,5105
880,4818
881,4806
882,4571
883,4441
884,4429
885,4442
886,4333
887,4287
888,4243
889,4299
890,14256
891,4370
892,4253
893,4182
894,4146
895,4099
896,4048
897,4038
898,4065
899,4050
900,4008
901,4010
902,3994
903,3999
904,4069
905,4070
906,4124
907,4120
908,4100
909,4406
910,4069
911,4082
912,4128
913,4072
914,4109
915,14410
916,14111
917,4072
918,4022
919,3957
920,3964
921,3923
922,3859
923,3846
924,3812
925,3768
926,3739
927,3740
928,3763
929,3795
930,3795
931,3772
932,3837
933,18654
934,23870
935,23610
936,23766
937,8875
938,3597
939,3520
940,3508
941,3459
942,3438
943,3435
944,3383
945,3359
946,3341
947,3331
948,3311
949,3302
950,3304
951,3280
952,3255
953,3246
954,3226
955,3219
956,3212
957,3212
958,3214
959,3211
960,3182
961,3204
962,3187
963,3148
964,3124
965,3095
966,3061
967,3051
968,3047
969,3013
970,2977
971,2946
972,2904
973,2884
974,2865
975,2848
976,2830
977,2808
978,2786
979,2771
980,2754
981,2736
982,2717
983,2694
984,2665
985,2653
986,2642
987,2630
988,2616
989,2603
990,2589
991,2573
992,2555
993,2538
994,2517
995,2490
996,2446
997,2442
998,2437
999,2431
1000,2425
1001,2421
1002,2414
1003,2409
1004,2402
1005,2398
1006,2391
1007,2386
1008,2379
1009,2374
1010,2368
1011,2361
1012,2355
1013,2350
1014,2343
1015,2336
1016,2329
1017,2322
1018,2316
1019,2309
1020,2302
1021,2295
1022,2288
1023,2281
