paradigm,schedule,p,nodes,resolution,max_iter,pruning,symmetry,T_min,T_median,T_mean,W,lambda_row,lambda_block,cov,speedup,efficiency,karp_flatt_e,comm_fraction,gflops,occupancy,warp_divergence,transfer_time,checksum
openmp,dynamic_16,16,1,1024x1024,1000,0,0,0.04821392,0.048969752,0.048841814,259655490,2.763759565,2.593735507,0.9679585338,,,,,43.0839044,,,,9203734293765563287
openmp,dynamic_16,2,1,1024x1024,1000,0,0,0.360905841,0.3615399,0.361389486,259655490,2.763759565,1,0.9679585338,,,,,5.755639516,,,,9203734293765563287
openmp,dynamic_16,32,1,1024x1024,1000,0,0,0.031262103,0.031903313,0.0318761526,259655490,2.763759565,2.661855184,0.9679585338,,,,,66.44607114,,,,9203734293765563287
openmp,dynamic_16,4,1,1024x1024,1000,0,0,0.180413755,0.181454381,0.1812470598,259655490,2.763759565,1.879793414,0.9679585338,,,,,11.51377798,,,,9203734293765563287
openmp,dynamic_16,8,1,1024x1024,1000,0,0,0.09132434,0.092326076,0.0921361908,259655490,2.763759565,2.348926634,0.9679585338,,,,,22.74578628,,,,9203734293765563287
openmp,dynamic_1,16,1,1024x1024,1000,0,0,0.045417246,0.04630037,0.0461531196,259655490,2.763759565,2.593735507,0.9679585338,,,,,45.73689739,,,,9203734293765563287
openmp,dynamic_1,2,1,1024x1024,1000,0,0,0.360791838,0.361484649,0.3613749674,259655490,2.763759565,1,0.9679585338,,,,,5.757458183,,,,9203734293765563287
openmp,dynamic_1,32,1,1024x1024,1000,0,0,0.023416139,0.023960358,0.0239506116,259655490,2.763759565,2.661855184,0.9679585338,,,,,88.70992438,,,,9203734293765563287
openmp,dynamic_1,4,1,1024x1024,1000,0,0,0.180426424,0.18142955,0.181211885,259655490,2.763759565,1.879793414,0.9679585338,,,,,11.51296952,,,,9203734293765563287
openmp,dynamic_1,8,1,1024x1024,1000,0,0,0.090280983,0.09133642,0.091151127,259655490,2.763759565,2.348926634,0.9679585338,,,,,23.00865421,,,,9203734293765563287
openmp,dynamic_64,16,1,1024x1024,1000,0,0,0.117461482,0.118563229,0.1184002228,259655490,2.763759565,2.593735507,0.9679585338,,,,,17.68446885,,,,9203734293765563287
openmp,dynamic_64,2,1,1024x1024,1000,0,0,0.360728347,0.36149379,0.3613652476,259655490,2.763759565,1,0.9679585338,,,,,5.75847154,,,,9203734293765563287
openmp,dynamic_64,32,1,1024x1024,1000,0,0,0.117669725,0.118711942,0.1185999318,259655490,2.763759565,2.661855184,0.9679585338,,,,,17.65317222,,,,9203734293765563287
openmp,dynamic_64,4,1,1024x1024,1000,0,0,0.186784735,0.187812091,0.1875958296,259655490,2.763759565,1.879793414,0.9679585338,,,,,11.12105826,,,,9203734293765563287
openmp,dynamic_64,8,1,1024x1024,1000,0,0,0.117645935,0.118695661,0.1184662656,259655490,2.763759565,2.348926634,0.9679585338,,,,,17.65674199,,,,9203734293765563287
openmp,guided,16,1,1024x1024,1000,0,0,0.065113326,0.065447252,0.0658706424,259655490,2.763759565,2.593735507,0.9679585338,,,,,31.90197841,,,,9203734293765563287
openmp,guided,2,1,1024x1024,1000,0,0,0.360564285,0.361416228,0.3612981662,259655490,2.763759565,1,0.9679585338,,,,,5.761091729,,,,9203734293765563287
openmp,guided,32,1,1024x1024,1000,0,0,0.033146283,0.033865194,0.0496039802,259655490,2.763759565,2.661855184,0.9679585338,,,,,62.66898524,,,,9203734293765563287
openmp,guided,4,1,1024x1024,1000,0,0,0.261705106,0.26258338,0.2624073132,259655490,2.763759565,1.879793414,0.9679585338,,,,,7.937345785,,,,9203734293765563287
openmp,guided,8,1,1024x1024,1000,0,0,0.132497729,0.133015347,0.1331515054,259655490,2.763759565,2.348926634,0.9679585338,,,,,15.67758131,,,,9203734293765563287
serial,-,1,1,1024x1024,1000,0,0,0.725627391,0.726649367,0.726665765,259655490,2.763759565,,0.9679585338,,,,,2.862686753,,,,9203734293765563287
openmp,static,16,1,1024x1024,1000,0,0,0.117484293,0.11795637,0.1181388286,259655490,2.763759565,2.593735507,0.9679585338,,,,,17.6810352,,,,9203734293765563287
openmp,static,2,1,1024x1024,1000,0,0,0.360763978,0.361579021,0.3614248664,259655490,2.763759565,1,0.9679585338,,,,,5.757902803,,,,9203734293765563287
openmp,static,32,1,1024x1024,1000,0,0,0.060475593,0.060853509,0.0613145506,259655490,2.763759565,2.661855184,0.9679585338,,,,,34.34846716,,,,9203734293765563287
openmp,static,4,1,1024x1024,1000,0,0,0.340347075,0.340865265,0.340790347,259655490,2.763759565,1.879793414,0.9679585338,,,,,6.103310628,,,,9203734293765563287
openmp,static,8,1,1024x1024,1000,0,0,0.212804885,0.21376973,0.2135916736,259655490,2.763759565,2.348926634,0.9679585338,,,,,9.761260509,,,,9203734293765563287
