row,iterations
553,326205
554,324776
555,325777
556,324318
557,323919
558,323725
559,323865
560,321478
561,321982
562,319827
563,321040
564,319714
565,319022
566,317854
567,319060
568,320630
569,319509
570,320160
571,320556
572,322173
573,321952
574,319447
575,317381
576,314742
577,315148
578,314492
579,312006
580,309829
581,307900
582,306230
583,305269
584,306702
585,307296
586,307048
587,304634
588,301664
589,300076
590,298568
591,297034
592,297162
593,295710
594,294760
595,296804
596,295274
597,294689
598,294500
599,294920
600,294234
601,293967
602,294836
603,293285
604,291330
605,288859
606,285436
607,281790
608,280727
609,276760
610,277801
611,275449
612,271189
613,267017
614,260072
615,254420
616,250275
617,247985
618,244637
619,242798
620,242056
621,239792
622,238053
623,237381
624,236323
625,234062
626,231746
627,230179
628,231169
629,228814
630,225892
631,223760
632,223005
633,222703
634,221720
635,222140
636,223050
637,221355
638,220554
639,221800
640,224015
641,224591
642,223914
643,223943
644,225827
645,226739
646,228790
647,228202
648,228024
649,229571
650,230380
651,230728
652,230661
653,229058
654,226618
655,224328
656,220009
657,218193
658,217750
659,214892
660,212210
661,209210
662,210516
663,209174
664,209251
665,207646
666,207412
667,206948
668,206751
669,205190
670,204167
671,202461
672,201912
673,200916
674,199917
675,198869
676,200052
677,202040
678,203773
679,203833
680,204964
681,206555
682,205529
683,204388
684,202394
685,200427
686,200410
687,199430
688,199611
689,197523
690,199361
691,198726
692,198140
693,196820
694,191913
695,188489
696,187435
697,185562
698,184151
699,182964
700,181509
701,180116
702,180738
703,179631
704,178868
705,179397
706,177054
707,177982
708,175640
709,173762
710,172967
711,173620
712,178379
713,178865
714,178896
715,178449
716,177796
717,177980
718,177431
719,176318
720,175139
721,176170
722,176763
723,174552
724,172447
725,171551
726,174289
727,175390
728,176595
729,176463
730,177380
731,177456
732,176590
733,175686
734,174154
735,173170
736,171889
737,172126
738,172831
739,173830
740,172456
741,171368
742,167361
743,165592
744,163752
745,162929
746,158216
747,152858
748,146220
749,143806
750,140278
751,138038
752,134442
753,131500
754,126858
755,125947
756,124725
757,123431
758,121260
759,119679
760,115630
761,114364
762,112361
763,109857
764,104787
765,104939
766,100091
767,97404
768,94740
769,90399
770,86662
771,81220
772,77435
773,74166
774,68682
775,64360
776,55723
777,44458
778,32417
779,28965
780,28213
781,29378
782,29746
783,31025
784,31327
785,33104
786,33499
787,34082
788,35368
789,35911
790,36572
791,37366
792,39108
793,38857
794,38894
795,40360
796,40440
797,41920
798,41596
799,41527
800,41408
801,41822
802,43808
803,43392
804,44546
805,44717
806,44979
807,44805
808,43850
809,43882
810,43798
811,44168
812,44774
813,45563
814,46567
815,46303
816,46685
817,47514
818,46612
819,47356
820,46436
821,46505
822,45494
823,44811
824,44087
825,43912
826,43231
827,42542
828,43184
829,42393
830,41726
831,41969
832,43203
833,43341
834,42743
835,42955
836,42670
837,44288
838,44553
839,43649
840,41318
841,40128
842,39854
843,38656
844,37964
845,35226
846,32888
847,32595
848,30621
849,28103
850,27632
851,26609
852,24446
853,21241
854,18143
855,13640
856,12800
857,12835
858,13365
859,14874
860,15164
861,14659
862,14875
863,15170
864,14597
865,15001
866,14268
867,13737
868,14190
869,13539
870,13099
871,11943
872,10229
873,7908
874,7558
875,7275
876,7046
877,5869
878,5693
879,5105
880,4818
881,4806
882,4571
883,4441
884,4429
885,4442
886,4333
887,4287
888,4243
889,4299
890,5256
891,4370
892,4253
893,4182
894,4146
895,4099
896,4048
897,4038
898,4065
899,4050
900,4008
901,4010
902,3994
903,3999
904,4069
905,4070
906,4124
907,4120
908,4100
909,4406
910,4069
911,4082
912,4128
913,4072
914,4109
915,5410
916,5111
917,4072
918,4022
919,3957
920,3964
921,3923
922,3859
923,3846
924,3812
925,3768
926,3739
927,3740
928,3763
929,3795
930,3795
931,3772
932,3837
933,5154
934,5870
935,5610
936,5766
937,4375
938,3597
939,3520
940,3508
941,3459
942,3438
943,3435
944,3383
945,3359
946,3341
947,3331
948,3311
949,3302
950,3304
951,3280
952,3255
953,3246
954,3226
955,3219
956,3212
957,3212
958,3214
959,3211
960,3182
961,3204
962,3187
963,3148
964,3124
965,3095
966,3061
967,3051
968,3047
969,3013
970,2977
971,2946
972,2904
973,2884
974,2865
975,2848
976,2830
977,2808
978,2786
979,2771
980,2754
981,2736
982,2717
983,2694
984,2665
985,2653
986,2642
987,2630
988,2616
989,2603
990,2589
991,2573
992,2555
993,2538
994,2517
995,2490
996,2446
997,2442
998,2437
999,2431
1000,2425
1001,2421
1002,2414
1003,2409
1004,2402
1005,2398
1006,2391
1007,2386
1008,2379
1009,2374
1010,2368
1011,2361
1012,2355
1013,2350
1014,2343
1015,2336
1016,2329
1017,2322
1018,2316
1019,2309
1020,2302
1021,2295
1022,2288
1023,2281
